what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880353431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880407348
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424880407457
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424880440095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880450927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880467170
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424880476304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424880485571
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1424880489278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424880490024
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424880491794
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1424880491859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880495392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880498164
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424880498294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880499190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880513453
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424880513578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880517421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880523251
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424880525801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424880530675
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424880536177
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1424880536253
error,log,,,"Unhandled event loop exception",1424880541234
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424880544870
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424880546050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880549713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880590579
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424880594684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1424880601731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1424880602795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424880604634
error,log,,,"Error in final launch sequence",1424880607920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880608119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880609046
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424880609527
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.TerminateAndRelaunch",1424880614212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880614639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880616402
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424880620319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880627069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424880681632
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424880681748
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1424880692795
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424880743243
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1424880743320
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1424880748649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1424880763617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1424880771776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1424880776630
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424880851371
